id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932B1011P0D1N000094,94,PIONANR5L16B1011,PA794582,PO800520,"<p style=""text-align: justify;"">&nbsp;</p><p style=""text-align: justify;"">&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;2, substituer au nombre&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;3 500&nbsp;&#x00BB;&nbsp;;</p><p style=""text-align: justify;"">le nombre&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;67 000 000&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27040,Rejeté,,,RN,CRSANR5L16S2023O1N230,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N230
AMANR5L16PO791932B1011P0D1N000056,56,PIONANR5L16B1011,PA794734,PO800520,"<p style=""text-align: justify;"">I.&nbsp;&#x2013;&nbsp;&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;1, substituer aux mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et le drapeau europ&#x00E9;en sont appos&#x00E9;s&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;est appos&#x00E9;&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">II.&nbsp;&#x2013;&nbsp;En cons&#x00E9;quence, supprimer les alin&#x00E9;as 2 et 3.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27038,Rejeté,"{'idDiscussion': '21122', 'typePosition': 'Milieu'}","{'idDiscussion': '62886', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000069,69,PIONANR5L16B1011,PA793832,PO800520,"<p style=""text-align: justify;"">I.&nbsp;&#x2013;&nbsp;&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;1, substituer aux mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et le drapeau europ&#x00E9;en sont appos&#x00E9;s&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;est appos&#x00E9;&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">II.&nbsp;&#x2013;&nbsp;En cons&#x00E9;quence, supprimer les alin&#x00E9;as 2 et 3.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27038,Rejeté,"{'idDiscussion': '21122', 'typePosition': 'Milieu'}","{'idDiscussion': '62886', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000038,38,PIONANR5L16B1011,PA794582,PO800520,"<p style=""text-align: justify;"">Substituer aux mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;des drapeaux fran&#x00E7;ais et europ&#x00E9;en&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;du drapeau fran&#x00E7;ais&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27040,Retiré,"{'idDiscussion': '21182', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N230,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N230
AMANR5L16PO791932B1011P0D1N000007,7,PIONANR5L16B1011,PA794322,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000066,66,PIONANR5L16B1011,PA794946,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000036,36,PIONANR5L16B1011,PA793166,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000064,64,PIONANR5L16B1011,PA794670,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000075,75,PIONANR5L16B1011,PA794946,PO800520,"<p style=""text-align: justify;"">I.&nbsp;&#x2013;&nbsp;&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;1, substituer aux mots&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et le drapeau europ&#x00E9;en sont appos&#x00E9;s&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;est appos&#x00E9;&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">II.&nbsp;&#x2013;&nbsp;En cons&#x00E9;quence, supprimer l&#x2019;alin&#x00E9;a&nbsp;2.&nbsp;</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27038,Rejeté,"{'idDiscussion': '21122', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000071,71,PIONANR5L16B1011,PA793832,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000070,70,PIONANR5L16B1011,PA794670,PO800520,"<p style=""text-align: justify;"">&#x00C0; la premi&#x00E8;re phrase de l&#x2019;article L.&nbsp;111&#x2011;1&#x2011;1 du code de l&#x2019;&#x00E9;ducation, les mots&nbsp;: &#x00AB;&nbsp;, le drapeau tricolore et le drapeau europ&#x00E9;en&nbsp;&#x00BB;&nbsp; sont remplac&#x00E9;s par les mots&nbsp;:&nbsp;&#x00AB;&nbsp;et le drapeau tricolore&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27040,Rejeté,,,RN,CRSANR5L16S2023O1N230,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N230
AMANR5L16PO791932B1011P0D1N000058,58,PIONANR5L16B1011,PA794670,PO800520,"<p style=""text-align: justify;"">I.&nbsp;&#x2013;&nbsp;&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;1, substituer aux mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et le drapeau europ&#x00E9;en sont appos&#x00E9;s&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;est appos&#x00E9;&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">II.&nbsp;&#x2013;&nbsp;En cons&#x00E9;quence, supprimer les alin&#x00E9;as 2 et 3.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27038,Rejeté,"{'idDiscussion': '21122', 'typePosition': 'Milieu'}","{'idDiscussion': '62886', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932BTC0909P0D1N000064,64,PIONANR5L16BTC0909,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase, apr&#232;s le mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;excessive&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer&#160;les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;ou inadapt&#233;e&#160;&#187;.</p>",RUANR5L16S2023IDS26860,Rejeté,"{'idDiscussion': '20714', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000065,65,PIONANR5L16BTC0909,PA794678,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter cet article par les mots&#160;: </p><p style=""text-align: justify;"">&#171;&#160;ainsi que les &#233;crans num&#233;riques et outils connect&#233;s&#160;&#187;.</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000096,96,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">&#192; la&#160;seconde phrase de l&#8217;alin&#233;a&#160;9, supprimer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et &#224; la demande de ces professionnels&#160;&#187;.</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000015,15,PIONANR5L16BTC0909,PA795912,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;&#192; l&#8217;alin&#233;a&#160;10, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;physique&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, relationnel&#160;&#187;.&#160;</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, proc&#233;der &#224; la m&#234;me insertion &#224; l&#8217;alin&#233;a&#160;11.</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000067,67,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">Le Gouvernement remet au Parlement, avant le 1<sup>er</sup> septembre 2024, un rapport relatif aux d&#233;g&#226;ts effectifs que cause la surexposition aux &#233;crans des jeunes sur les probl&#232;mes ophtalmologiques afin de conna&#238;tre la gravit&#233; sur les jeunes en France de cette surexposition.</p>",RUANR5L16S2023IDS26860,Rejeté,"{'idDiscussion': '20718', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000066,66,PIONANR5L16BTC0909,PA794678,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;6, apr&#232;s la seconde occurrence du mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;dans&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;les &#233;coles primaires et&#160;&#187;.</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000018,18,PIONANR5L16BTC0909,PA795912,PO800520,"<p>I.&#160;&#8211;&#160;&#192; titre exp&#233;rimental et pour une dur&#233;e de deux ann&#233;es scolaires, l&#8217;utilisation des &#233;crans dans les classes de petite, moyenne et grande section des &#233;coles maternelles publiques mentionn&#233;es au 1&#176;&#160;de l&#8217;article D. 311&#8209;10 du code de l&#8217;&#233;ducation est interdite dans un dixi&#232;me des d&#233;partements fran&#231;ais.&#160;</p><p>II.&#160;&#8211;&#160;L&#8217;exp&#233;rimentation fait l&#8217;objet d&#8217;une &#233;valuation dont les r&#233;sultats sont transmis au Parlement.</p><p>III.&#160;&#8211;&#160;Un d&#233;cret fixe les modalit&#233;s d&#8217;application du pr&#233;sent article.&#160;</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000013,13,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;5, substituer au mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;six&#160;&#187;</p><p style=""text-align: justify;"">le mot&#160;: </p><p style=""text-align: justify;"">&#171;&#160;douze&#160;&#187;.</p>",RUANR5L16S2023IDS26858,Rejeté,"{'idDiscussion': '20716', 'typePosition': 'Milieu'}","{'idDiscussion': '62319', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000005,5,PIONANR5L16BTC0909,PA794678,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de douze mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur l&#8217;influence des &#233;crans sur la sant&#233; optique des jeunes ainsi que sur leur incidence pour le d&#233;veloppement oculaire.</p>",RUANR5L16S2023IDS26860,Rejeté,"{'idDiscussion': '20718', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000014,14,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;12, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;L&#8217;ensemble des radios et cha&#238;nes de t&#233;l&#233;vision du service public se voient soumises &#224; une obligation de diffusion de spot publicitaire de pr&#233;vention contre la surexposition des enfants aux &#233;crans &#224; des heures de grandes &#233;coutes. Des professionnels de sant&#233;, en contact avec des enfants, doivent intervenir dans la conception du spot afin d&#8217;&#234;tre au plus proche de la r&#233;alit&#233; du terrain. Les modalit&#233;s du contenu ainsi que la fr&#233;quence de ces diffusions sont d&#233;termin&#233;es par d&#233;cret en Conseil d&#8217;&#201;tat apr&#232;s consultation de l&#8217;Autorit&#233; de r&#233;gulation professionnelle de la publicit&#233;.&#160;&#187;</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000016,16,PIONANR5L16BTC0909,PA795912,PO800520,"<p style=""text-align: justify;"">L&#8217;article L.&#160;312&#8209;9 du code de l&#8217;&#233;ducation est compl&#233;t&#233; par un alin&#233;a ainsi r&#233;dig&#233;&#160;:</p><p>&#171;&#160;Par d&#233;rogation au premier alin&#233;a, une formation&#160;&#224; l&#8217;utilisation responsable des outils et des ressources num&#233;riques ne peut &#234;tre dispens&#233;e dans les &#233;coles maternelles. Les outils num&#233;riques ne sauraient &#234;tre, dans l&#8217;enceinte de ces &#233;tablissements, des supports p&#233;dagogiques pour l&#8217;apprentissage et pour le loisir.&#160;&#187;&#160;</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000006,6,PIONANR5L16BTC0909,PA794678,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de douze mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernent remet au Parlement un rapport sur la corr&#233;lation entre le d&#233;veloppement scolaire et le temps de pr&#233;sence devant les &#233;crans.</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000011,11,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;9, apr&#232;s le mot&#160;: </p><p style=""text-align: justify;"">&#171;&#160;m&#233;dico-social&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;: </p><p style=""text-align: justify;"">&#171;&#160;, l&#8217;ensemble des professionnels de l&#8217;&#233;ducation&#160;&#187;.</p>",RUANR5L16S2023IDS26858,Rejeté,,,RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000095,95,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">&#192;&#160;la seconde phrase du premier alin&#233;a de l&#8217;article&#160;L.&#160;2132&#8209;1 du code de sant&#233; publique, apr&#232;s la r&#233;f&#233;rence&#160;: &#171;&#160;L.&#160;2132&#8209;2&#8209;1&#160;&#187;, sont ins&#233;r&#233;s les mots&#160;:&#160;&#171;&#160;au sein d&#8217;une section &#224; part mise en valeur , des messages de pr&#233;vention, actualis&#233;s r&#233;guli&#232;rement &#224; partir des &#233;tudes scientifiques publi&#233;es sur le sujet, relatifs notamment &#224; l&#8217;exposition excessive des enfants aux &#233;crans&#160;&#187;</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000002,2,PIONANR5L16BTC0909,PA793354,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;14, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;t&#233;l&#233;visions&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, de montres et lunettes connect&#233;es&#160;&#187;.&#160;</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
AMANR5L16PO791932BTC0909P0D1N000010,10,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;9, substituer au mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;six&#160;&#187;</p><p style=""text-align: justify;"">le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;douze&#160;&#187;.</p>",RUANR5L16S2023IDS26858,Rejeté,"{'idDiscussion': '20717', 'typePosition': 'Premier'}","{'idDiscussion': '62320', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N167,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
AMANR5L16PO791932BTC0909P0D1N000076,76,PIONANR5L16BTC0909,PA793672,PO800520,"<p style=""text-align: justify;"">Apr&#232;s le mot&#160;: </p><p style=""text-align: justify;"">&#171;&#160;mots&#160;: &#171;&#160;,&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;au sein d&#8217;une section &#224; part mise en valeur,&#160;&#187;.</p>",RUANR5L16S2023IDS26860,Rejeté,,,RN,CRSANR5L16S2023O1N170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
